time,hy_grad,true_flux
4/1/2017 0:00,0.879715385,-0.066397779
4/3/2017 0:00,-0.004709231,0.005786008
4/5/2017 0:00,-0.165669231,0.027445495
4/6/2017 23:59,0.019573846,0.008237488
4/8/2017 23:59,0.036050769,-0.004090033
4/10/2017 23:59,0.104016923,-0.001691569
4/12/2017 23:59,-0.278966154,0.032134915
4/14/2017 23:59,0.190561538,-0.013411659
4/16/2017 23:59,-0.220415385,0.021631442
4/18/2017 23:59,-0.392810769,0.054969603
4/20/2017 23:59,0.061721538,-0.013156103
4/22/2017 23:59,0.093541538,-0.002263151
4/24/2017 23:59,-0.227172308,0.028717286
4/26/2017 23:59,-0.033693846,0.007845995
4/28/2017 23:59,0.03764,-0.002823716
4/30/2017 23:59,-0.170749231,0.021572547
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
