time,hy_grad,true_flux
4/1/17 0:00,0.071088435,-0.063456649
4/2/17 0:00,0.016207483,-0.014990259
4/3/17 0:00,-0.006955782,0.005532642
4/4/17 0:00,-0.019965986,0.017080813
4/5/17 0:00,-0.030153061,0.026246989
4/5/17 23:59,0.044982993,-0.041030124
4/6/17 23:59,-0.009489796,0.007881614
4/7/17 23:59,0.01202381,-0.011501352
4/8/17 23:59,0.003639456,-0.003910974
4/9/17 23:59,-0.052789116,0.046874314
4/10/17 23:59,0.001105442,-0.001617591
4/11/17 23:59,0.03712585,-0.034393156
4/12/17 23:59,-0.03457483,0.030717589
4/13/17 23:59,0.00707483,-0.007091926
4/14/17 23:59,0.013316327,-0.012817531
4/15/17 23:59,0.011241497,-0.010947499
4/16/17 23:59,-0.023282313,0.020674277
4/17/17 23:59,-0.026462585,0.023471363
4/18/17 23:59,-0.058316327,0.05262239
4/19/17 23:59,-0.0275,0.024174311
4/20/17 23:59,0.013197279,-0.012597889
4/21/17 23:59,-0.035289116,0.032129559
4/22/17 23:59,0.001666667,-0.002168885
4/23/17 23:59,-0.027602041,0.02467569
4/24/17 23:59,-0.031020408,0.02753854
4/25/17 23:59,0.046122449,-0.043936549
4/26/17 23:59,-0.008741497,0.007494274
4/27/17 23:59,-0.005748299,0.004771904
4/28/17 23:59,0.002210884,-0.002705236
4/29/17 23:59,-0.021326531,0.019159714
4/30/17 23:59,-0.023554422,0.020700071
