0	0	0	5.571815
3600	0	0	5.507293
7200	0	0	5.507164
10800	0	0	5.474789
14400	0	0	5.455818
18000	0	0	5.472739
21600	0	0	5.434709
25200	0	0	5.411307
28800	0	0	5.404354
32400	0	0	5.383105
36000	0	0	5.380341
39600	0	0	5.350586
43200	0	0	5.338919
46800	0	0	5.353234
50400	0	0	5.33096
54000	0	0	5.333763
57600	0	0	5.293491
61200	0	0	5.308725
64800	0	0	5.306965
68400	0	0	5.267838
72000	0	0	5.254677
75600	0	0	5.229888
79200	0	0	5.235897
82800	0	0	5.219163
86400	0	0	5.20313
90000	0	0	5.218106
93600	0	0	5.235089
97200	0	0	5.231549
100800	0	0	5.257263
104400	0	0	5.227874
108000	0	0	5.210797
111600	0	0	5.187758
115200	0	0	5.197432
118800	0	0	5.205341
122400	0	0	5.187434
126000	0	0	5.186627
129600	0	0	5.146628
133200	0	0	5.165067
136800	0	0	5.16884
140400	0	0	5.148078
144000	0	0	5.170818
147600	0	0	5.156502
151200	0	0	5.153014
154800	0	0	5.120532
158400	0	0	5.100591
162000	0	0	5.062647
165600	0	0	5.057858
169200	0	0	5.023169
172800	0	0	4.996939
176400	0	0	4.995343
180000	0	0	4.995642
183600	0	0	4.961325
187200	0	0	4.969734
190800	0	0	4.951307
194400	0	0	5.009741
198000	0	0	4.97373
201600	0	0	5.033129
205200	0	0	5.088115
208800	0	0	5.145856
212400	0	0	5.163314
216000	0	0	5.212999
219600	0	0	5.239886
223200	0	0	5.216392
226800	0	0	5.173643
230400	0	0	5.106231
234000	0	0	5.085364
237600	0	0	5.018217
241200	0	0	4.946793
244800	0	0	4.915751
248400	0	0	4.915331
252000	0	0	4.901937
255600	0	0	4.932487
259200	0	0	4.946315
262800	0	0	5.003521
266400	0	0	5.104581
270000	0	0	5.159922
273600	0	0	5.171955
277200	0	0	5.218735
280800	0	0	5.232978
284400	0	0	5.268112
288000	0	0	5.262374
291600	0	0	5.318176
295200	0	0	5.319616
298800	0	0	5.355324
302400	0	0	5.366
306000	0	0	5.396469
309600	0	0	5.385843
313200	0	0	5.351823
316800	0	0	5.337146
320400	0	0	5.317437
324000	0	0	5.271401
327600	0	0	5.217724
331200	0	0	5.159724
334800	0	0	5.091994
338400	0	0	5.009009
342000	0	0	4.949635
345600	0	0	4.892315
349200	0	0	4.865065
352800	0	0	4.865986
356400	0	0	4.822762
360000	0	0	4.86154
363600	0	0	4.867858
367200	0	0	4.879614
370800	0	0	4.89771
374400	0	0	4.887098
378000	0	0	4.917425
381600	0	0	4.894362
385200	0	0	4.898474
388800	0	0	4.918013
