0	5.614	5.689
3600	5.555	5.645
7200	5.493	5.596
10800	5.433	5.547
14400	5.375	5.495
18000	5.325	5.447
21600	5.275	5.395
25200	5.242	5.354
28800	5.222	5.317
32400	5.226	5.291
36000	5.256	5.278
39600	5.315	5.283
43200	5.392	5.307
46800	5.475	5.34
50400	5.593	5.398
54000	5.688	5.46
57600	5.754	5.52
61200	5.806	5.576
64800	5.853	5.637
68400	5.885	5.684
72000	5.898	5.729
75600	5.896	5.752
79200	5.884	5.78
82800	5.869	5.796
86400	5.853	5.803
90000	5.825	5.809
93600	5.79	5.808
97200	5.746	5.8
100800	5.698	5.785
104400	5.651	5.768
108000	5.601	5.743
111600	5.547	5.707
115200	5.519	5.686
118800	5.506	5.656
122400	5.526	5.64
126000	5.581	5.629
129600	5.656	5.627
133200	5.739	5.635
136800	5.85	5.652
140400	5.984	5.69
144000	6.082	5.736
147600	6.154	5.781
151200	6.202	5.825
154800	6.229	5.869
158400	6.236	5.9
162000	6.225	5.907
165600	6.206	5.914
169200	6.175	5.91
172800	6.141	5.906
176400	6.107	5.904
180000	6.067	5.893
183600	6.027	5.885
187200	5.983	5.875
190800	5.937	5.866
194400	5.89	5.85
198000	5.838	5.847
201600	5.793	5.841
205200	5.744	5.837
208800	5.716	5.827
212400	5.733	5.817
216000	5.8	5.81
219600	5.9	5.823
223200	5.996	5.843
226800	6.097	5.878
230400	6.177	5.907
234000	6.216	5.916
237600	6.24	5.921
241200	6.231	5.916
244800	6.198	5.904
248400	6.159	5.89
252000	6.12	5.875
255600	6.095	5.866
259200	6.067	5.857
262800	6.058	5.86
266400	6.038	5.873
270000	5.996	5.891
273600	5.935	5.902
277200	5.865	5.902
280800	5.792	5.888
284400	5.717	5.856
288000	5.663	5.819
291600	5.636	5.779
295200	5.641	5.738
298800	5.678	5.717
302400	5.743	5.718
306000	5.849	5.749
309600	5.967	5.808
313200	6.063	5.867
316800	6.151	5.938
320400	6.206	6.001
324000	6.233	6.05
327600	6.243	6.084
331200	6.241	6.104
334800	6.233	6.107
338400	6.224	6.106
342000	6.202	6.086
345600	6.174	6.059
349200	6.146	6.032
352800	6.115	6.006
356400	6.084	5.981
360000	6.055	5.96
363600	6.027	5.942
367200	5.999	5.927
